object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;15-1-2022 05:58;-1.149;m (NAP)
5391939;PB1.07;215231;15-1-2022 06:58;-1.146;m (NAP)
5391939;PB1.07;215231;15-1-2022 07:58;-1.149;m (NAP)
5391939;PB1.07;215231;15-1-2022 08:58;-1.149;m (NAP)
5391939;PB1.07;215231;15-1-2022 09:58;-1.145;m (NAP)
5391939;PB1.07;215231;15-1-2022 10:58;-1.145;m (NAP)
5391939;PB1.07;215231;15-1-2022 11:58;-1.143;m (NAP)
5391939;PB1.07;215231;15-1-2022 12:58;-1.139;m (NAP)
5391939;PB1.07;215231;15-1-2022 13:58;-1.136;m (NAP)
5391939;PB1.07;215231;15-1-2022 14:58;-1.136;m (NAP)
5391939;PB1.07;215231;15-1-2022 15:58;-1.137;m (NAP)
5391939;PB1.07;215231;15-1-2022 16:58;-1.138;m (NAP)
5391939;PB1.07;215231;15-1-2022 17:58;-1.144;m (NAP)
5391939;PB1.07;215231;15-1-2022 18:58;-1.141;m (NAP)
5391939;PB1.07;215231;15-1-2022 19:58;-1.139;m (NAP)
5391939;PB1.07;215231;15-1-2022 20:58;-1.143;m (NAP)
5391939;PB1.07;215231;15-1-2022 21:58;-1.145;m (NAP)
5391939;PB1.07;215231;15-1-2022 22:58;-1.142;m (NAP)
5391939;PB1.07;215231;15-1-2022 23:58;-1.142;m (NAP)
5391939;PB1.07;215231;16-1-2022 00:58;-1.14;m (NAP)
5391939;PB1.07;215231;16-1-2022 01:58;-1.139;m (NAP)
5391939;PB1.07;215231;16-1-2022 02:58;-1.139;m (NAP)
5391939;PB1.07;215231;16-1-2022 03:58;-1.141;m (NAP)
5391939;PB1.07;215231;16-1-2022 04:58;-1.141;m (NAP)
5391939;PB1.07;215231;16-1-2022 05:58;-1.14;m (NAP)
5391939;PB1.07;215231;16-1-2022 06:58;-1.142;m (NAP)
5391939;PB1.07;215231;16-1-2022 07:58;-1.147;m (NAP)
5391939;PB1.07;215231;16-1-2022 08:58;-1.151;m (NAP)
5391939;PB1.07;215231;16-1-2022 09:58;-1.152;m (NAP)
5391939;PB1.07;215231;16-1-2022 10:58;-1.155;m (NAP)
5391939;PB1.07;215231;16-1-2022 11:58;-1.152;m (NAP)
5391939;PB1.07;215231;16-1-2022 12:58;-1.149;m (NAP)
5391939;PB1.07;215231;16-1-2022 13:58;-1.149;m (NAP)
5391939;PB1.07;215231;16-1-2022 14:58;-1.151;m (NAP)
5391939;PB1.07;215231;16-1-2022 15:58;-1.16;m (NAP)
5391939;PB1.07;215231;16-1-2022 16:58;-1.161;m (NAP)
5391939;PB1.07;215231;16-1-2022 17:58;-1.163;m (NAP)
5391939;PB1.07;215231;16-1-2022 18:58;-1.167;m (NAP)
5391939;PB1.07;215231;16-1-2022 19:58;-1.164;m (NAP)
5391939;PB1.07;215231;16-1-2022 20:58;-1.169;m (NAP)
5391939;PB1.07;215231;16-1-2022 21:58;-1.17;m (NAP)
5391939;PB1.07;215231;16-1-2022 22:58;-1.17;m (NAP)
5391939;PB1.07;215231;16-1-2022 23:58;-1.173;m (NAP)
5391939;PB1.07;215231;17-1-2022 00:58;-1.171;m (NAP)
5391939;PB1.07;215231;17-1-2022 01:58;-1.172;m (NAP)
5391939;PB1.07;215231;17-1-2022 02:58;-1.174;m (NAP)
5391939;PB1.07;215231;17-1-2022 03:58;-1.179;m (NAP)
5391939;PB1.07;215231;17-1-2022 04:58;-1.176;m (NAP)
5391939;PB1.07;215231;17-1-2022 05:58;-1.177;m (NAP)
5391939;PB1.07;215231;17-1-2022 06:58;-1.178;m (NAP)
5391939;PB1.07;215231;17-1-2022 07:58;-1.181;m (NAP)
5391939;PB1.07;215231;17-1-2022 08:58;-1.184;m (NAP)
5391939;PB1.07;215231;17-1-2022 09:58;-1.182;m (NAP)
5391939;PB1.07;215231;17-1-2022 10:58;-1.182;m (NAP)
5391939;PB1.07;215231;17-1-2022 11:58;-1.19;m (NAP)
5391939;PB1.07;215231;17-1-2022 12:58;-1.187;m (NAP)
5391939;PB1.07;215231;17-1-2022 13:58;-1.191;m (NAP)
5391939;PB1.07;215231;17-1-2022 14:58;-1.19;m (NAP)
5391939;PB1.07;215231;17-1-2022 15:58;-1.191;m (NAP)
5391939;PB1.07;215231;17-1-2022 16:58;-1.196;m (NAP)
5391939;PB1.07;215231;17-1-2022 17:58;-1.191;m (NAP)
5391939;PB1.07;215231;17-1-2022 18:58;-1.19;m (NAP)
5391939;PB1.07;215231;17-1-2022 19:58;-1.186;m (NAP)
5391939;PB1.07;215231;17-1-2022 20:58;-1.193;m (NAP)
5391939;PB1.07;215231;17-1-2022 21:58;-1.194;m (NAP)
5391939;PB1.07;215231;17-1-2022 22:58;-1.199;m (NAP)
5391939;PB1.07;215231;17-1-2022 23:58;-1.199;m (NAP)
5391939;PB1.07;215231;18-1-2022 00:58;-1.196;m (NAP)
5391939;PB1.07;215231;18-1-2022 01:58;-1.194;m (NAP)
5391939;PB1.07;215231;18-1-2022 02:58;-1.198;m (NAP)
5391939;PB1.07;215231;18-1-2022 03:58;-1.199;m (NAP)
5391939;PB1.07;215231;18-1-2022 04:58;-1.2;m (NAP)
5391939;PB1.07;215231;18-1-2022 05:58;-1.199;m (NAP)
5391939;PB1.07;215231;18-1-2022 06:58;-1.195;m (NAP)
5391939;PB1.07;215231;18-1-2022 07:58;-1.198;m (NAP)
5391939;PB1.07;215231;18-1-2022 08:58;-1.2;m (NAP)
5391939;PB1.07;215231;18-1-2022 09:58;-1.2;m (NAP)
5391939;PB1.07;215231;18-1-2022 10:58;-1.199;m (NAP)
5391939;PB1.07;215231;18-1-2022 11:58;-1.195;m (NAP)
5391939;PB1.07;215231;18-1-2022 12:58;-1.189;m (NAP)
5391939;PB1.07;215231;18-1-2022 13:58;-1.188;m (NAP)
5391939;PB1.07;215231;18-1-2022 14:58;-1.191;m (NAP)
5391939;PB1.07;215231;18-1-2022 15:58;-1.188;m (NAP)
5391939;PB1.07;215231;18-1-2022 16:58;-1.19;m (NAP)
5391939;PB1.07;215231;18-1-2022 17:58;-1.187;m (NAP)
5391939;PB1.07;215231;18-1-2022 18:58;-1.187;m (NAP)
5391939;PB1.07;215231;18-1-2022 19:58;-1.188;m (NAP)
5391939;PB1.07;215231;18-1-2022 20:58;-1.182;m (NAP)
5391939;PB1.07;215231;18-1-2022 21:58;-1.184;m (NAP)
5391939;PB1.07;215231;18-1-2022 22:58;-1.182;m (NAP)
5391939;PB1.07;215231;18-1-2022 23:58;-1.176;m (NAP)
5391939;PB1.07;215231;19-1-2022 00:58;-1.169;m (NAP)
5391939;PB1.07;215231;19-1-2022 01:58;-1.171;m (NAP)
5391939;PB1.07;215231;19-1-2022 02:58;-1.163;m (NAP)
5391939;PB1.07;215231;19-1-2022 03:58;-1.16;m (NAP)
5391939;PB1.07;215231;19-1-2022 04:58;-1.158;m (NAP)
5391939;PB1.07;215231;19-1-2022 05:58;-1.16;m (NAP)
5391939;PB1.07;215231;19-1-2022 06:58;-1.157;m (NAP)
5391939;PB1.07;215231;19-1-2022 07:58;-1.155;m (NAP)
5391939;PB1.07;215231;19-1-2022 08:58;-1.149;m (NAP)
5391939;PB1.07;215231;19-1-2022 09:58;-1.155;m (NAP)
5391939;PB1.07;215231;19-1-2022 10:58;-1.152;m (NAP)
5391939;PB1.07;215231;19-1-2022 11:58;-1.156;m (NAP)
5391939;PB1.07;215231;19-1-2022 12:58;-1.146;m (NAP)
5391939;PB1.07;215231;19-1-2022 13:58;-1.141;m (NAP)
5391939;PB1.07;215231;19-1-2022 14:58;-1.147;m (NAP)
5391939;PB1.07;215231;19-1-2022 15:58;-1.148;m (NAP)
5391939;PB1.07;215231;19-1-2022 16:58;-1.156;m (NAP)
5391939;PB1.07;215231;19-1-2022 17:58;-1.156;m (NAP)
5391939;PB1.07;215231;19-1-2022 18:58;-1.156;m (NAP)
5391939;PB1.07;215231;19-1-2022 19:58;-1.16;m (NAP)
5391939;PB1.07;215231;19-1-2022 20:58;-1.157;m (NAP)
5391939;PB1.07;215231;19-1-2022 21:58;-1.158;m (NAP)
5391939;PB1.07;215231;19-1-2022 22:58;-1.158;m (NAP)
5391939;PB1.07;215231;19-1-2022 23:58;-1.161;m (NAP)
5391939;PB1.07;215231;20-1-2022 00:58;-1.166;m (NAP)
5391939;PB1.07;215231;20-1-2022 01:58;-1.165;m (NAP)
5391939;PB1.07;215231;20-1-2022 02:58;-1.166;m (NAP)
5391939;PB1.07;215231;20-1-2022 03:58;-1.172;m (NAP)
5391939;PB1.07;215231;20-1-2022 04:58;-1.176;m (NAP)
5391939;PB1.07;215231;20-1-2022 05:58;-1.178;m (NAP)
5391939;PB1.07;215231;20-1-2022 06:58;-1.185;m (NAP)
5391939;PB1.07;215231;20-1-2022 07:58;-1.185;m (NAP)
5391939;PB1.07;215231;20-1-2022 08:58;-1.182;m (NAP)
5391939;PB1.07;215231;20-1-2022 09:58;-1.182;m (NAP)
5391939;PB1.07;215231;20-1-2022 10:58;-1.185;m (NAP)
5391939;PB1.07;215231;20-1-2022 11:58;-1.178;m (NAP)
5391939;PB1.07;215231;20-1-2022 12:58;-1.18;m (NAP)
5391939;PB1.07;215231;20-1-2022 13:58;-1.181;m (NAP)
5391939;PB1.07;215231;20-1-2022 14:58;-1.185;m (NAP)
5391939;PB1.07;215231;20-1-2022 15:58;-1.186;m (NAP)
5391939;PB1.07;215231;20-1-2022 16:58;-1.186;m (NAP)
5391939;PB1.07;215231;20-1-2022 17:58;-1.19;m (NAP)
5391939;PB1.07;215231;20-1-2022 18:58;-1.187;m (NAP)
5391939;PB1.07;215231;20-1-2022 19:58;-1.189;m (NAP)
5391939;PB1.07;215231;20-1-2022 20:58;-1.191;m (NAP)
5391939;PB1.07;215231;20-1-2022 21:58;-1.187;m (NAP)
5391939;PB1.07;215231;20-1-2022 22:58;-1.187;m (NAP)
5391939;PB1.07;215231;20-1-2022 23:58;-1.194;m (NAP)
5391939;PB1.07;215231;21-1-2022 00:58;-1.195;m (NAP)
5391939;PB1.07;215231;21-1-2022 01:58;-1.196;m (NAP)
5391939;PB1.07;215231;21-1-2022 02:58;-1.192;m (NAP)
5391939;PB1.07;215231;21-1-2022 03:58;-1.19;m (NAP)
5391939;PB1.07;215231;21-1-2022 04:58;-1.194;m (NAP)
5391939;PB1.07;215231;21-1-2022 05:58;-1.191;m (NAP)
5391939;PB1.07;215231;21-1-2022 06:58;-1.194;m (NAP)
5391939;PB1.07;215231;21-1-2022 07:58;-1.189;m (NAP)
5391939;PB1.07;215231;21-1-2022 08:58;-1.19;m (NAP)
5391939;PB1.07;215231;21-1-2022 09:58;-1.19;m (NAP)
5391939;PB1.07;215231;21-1-2022 10:58;-1.193;m (NAP)
5391939;PB1.07;215231;21-1-2022 11:58;-1.184;m (NAP)
5391939;PB1.07;215231;21-1-2022 12:58;-1.188;m (NAP)
5391939;PB1.07;215231;21-1-2022 13:58;-1.182;m (NAP)
5391939;PB1.07;215231;21-1-2022 14:58;-1.182;m (NAP)
5391939;PB1.07;215231;21-1-2022 15:58;-1.188;m (NAP)
5391939;PB1.07;215231;21-1-2022 16:58;-1.187;m (NAP)
5391939;PB1.07;215231;21-1-2022 17:58;-1.185;m (NAP)
5391939;PB1.07;215231;21-1-2022 18:58;-1.182;m (NAP)
5391939;PB1.07;215231;21-1-2022 19:58;-1.182;m (NAP)
5391939;PB1.07;215231;21-1-2022 20:58;-1.181;m (NAP)
5391939;PB1.07;215231;21-1-2022 21:58;-1.177;m (NAP)
5391939;PB1.07;215231;21-1-2022 22:58;-1.183;m (NAP)
5391939;PB1.07;215231;21-1-2022 23:58;-1.182;m (NAP)
5391939;PB1.07;215231;22-1-2022 00:58;-1.184;m (NAP)
5391939;PB1.07;215231;22-1-2022 01:58;-1.182;m (NAP)
5391939;PB1.07;215231;22-1-2022 02:58;-1.181;m (NAP)
5391939;PB1.07;215231;22-1-2022 03:58;-1.181;m (NAP)
5391939;PB1.07;215231;22-1-2022 04:58;-1.183;m (NAP)
5391939;PB1.07;215231;22-1-2022 05:58;-1.186;m (NAP)
5391939;PB1.07;215231;22-1-2022 06:58;-1.189;m (NAP)
5391939;PB1.07;215231;22-1-2022 07:58;-1.185;m (NAP)
5391939;PB1.07;215231;22-1-2022 08:58;-1.185;m (NAP)
5391939;PB1.07;215231;22-1-2022 09:58;-1.192;m (NAP)
5391939;PB1.07;215231;22-1-2022 10:58;-1.19;m (NAP)
5391939;PB1.07;215231;22-1-2022 11:58;-1.188;m (NAP)
5391939;PB1.07;215231;22-1-2022 12:58;-1.192;m (NAP)
5391939;PB1.07;215231;22-1-2022 13:58;-1.189;m (NAP)
5391939;PB1.07;215231;22-1-2022 14:58;-1.186;m (NAP)
5391939;PB1.07;215231;22-1-2022 15:58;-1.187;m (NAP)
5391939;PB1.07;215231;22-1-2022 16:58;-1.188;m (NAP)
5391939;PB1.07;215231;22-1-2022 17:58;-1.183;m (NAP)
5391939;PB1.07;215231;22-1-2022 18:58;-1.189;m (NAP)
5391939;PB1.07;215231;22-1-2022 19:58;-1.182;m (NAP)
5391939;PB1.07;215231;22-1-2022 20:58;-1.185;m (NAP)
5391939;PB1.07;215231;22-1-2022 21:58;-1.184;m (NAP)
5391939;PB1.07;215231;22-1-2022 22:58;-1.189;m (NAP)
5391939;PB1.07;215231;22-1-2022 23:58;-1.188;m (NAP)
5391939;PB1.07;215231;23-1-2022 00:58;-1.191;m (NAP)
5391939;PB1.07;215231;23-1-2022 01:58;-1.189;m (NAP)
5391939;PB1.07;215231;23-1-2022 02:58;-1.188;m (NAP)
5391939;PB1.07;215231;23-1-2022 03:58;-1.189;m (NAP)
5391939;PB1.07;215231;23-1-2022 04:58;-1.193;m (NAP)
5391939;PB1.07;215231;23-1-2022 05:58;-1.194;m (NAP)
5391939;PB1.07;215231;23-1-2022 06:58;-1.197;m (NAP)
5391939;PB1.07;215231;23-1-2022 07:58;-1.199;m (NAP)
5391939;PB1.07;215231;23-1-2022 08:58;-1.201;m (NAP)
5391939;PB1.07;215231;23-1-2022 09:58;-1.2;m (NAP)
5391939;PB1.07;215231;23-1-2022 10:58;-1.197;m (NAP)
5391939;PB1.07;215231;23-1-2022 11:58;-1.193;m (NAP)
5391939;PB1.07;215231;23-1-2022 12:58;-1.191;m (NAP)
5391939;PB1.07;215231;23-1-2022 13:58;-1.192;m (NAP)
5391939;PB1.07;215231;23-1-2022 14:58;-1.188;m (NAP)
5391939;PB1.07;215231;23-1-2022 15:58;-1.184;m (NAP)
5391939;PB1.07;215231;23-1-2022 16:58;-1.189;m (NAP)
5391939;PB1.07;215231;23-1-2022 17:58;-1.186;m (NAP)
5391939;PB1.07;215231;23-1-2022 18:58;-1.182;m (NAP)
5391939;PB1.07;215231;23-1-2022 19:58;-1.182;m (NAP)
5391939;PB1.07;215231;23-1-2022 20:58;-1.181;m (NAP)
5391939;PB1.07;215231;23-1-2022 21:58;-1.179;m (NAP)
5391939;PB1.07;215231;23-1-2022 22:58;-1.183;m (NAP)
5391939;PB1.07;215231;23-1-2022 23:58;-1.18;m (NAP)
5391939;PB1.07;215231;24-1-2022 00:58;-1.179;m (NAP)
5391939;PB1.07;215231;24-1-2022 01:58;-1.181;m (NAP)
5391939;PB1.07;215231;24-1-2022 02:58;-1.183;m (NAP)
5391939;PB1.07;215231;24-1-2022 03:58;-1.177;m (NAP)
5391939;PB1.07;215231;24-1-2022 04:58;-1.176;m (NAP)
5391939;PB1.07;215231;24-1-2022 05:58;-1.179;m (NAP)
5391939;PB1.07;215231;24-1-2022 06:58;-1.182;m (NAP)
5391939;PB1.07;215231;24-1-2022 07:58;-1.185;m (NAP)
5391939;PB1.07;215231;24-1-2022 08:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 09:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 10:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 11:58;-1.185;m (NAP)
5391939;PB1.07;215231;24-1-2022 12:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 13:58;-1.184;m (NAP)
5391939;PB1.07;215231;24-1-2022 14:58;-1.18;m (NAP)
5391939;PB1.07;215231;24-1-2022 15:58;-1.18;m (NAP)
5391939;PB1.07;215231;24-1-2022 16:58;-1.185;m (NAP)
5391939;PB1.07;215231;24-1-2022 17:58;-1.184;m (NAP)
5391939;PB1.07;215231;24-1-2022 18:58;-1.185;m (NAP)
5391939;PB1.07;215231;24-1-2022 19:58;-1.184;m (NAP)
5391939;PB1.07;215231;24-1-2022 20:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 21:58;-1.186;m (NAP)
5391939;PB1.07;215231;24-1-2022 22:58;-1.187;m (NAP)
5391939;PB1.07;215231;24-1-2022 23:58;-1.183;m (NAP)
5391939;PB1.07;215231;25-1-2022 00:58;-1.185;m (NAP)
5391939;PB1.07;215231;25-1-2022 01:58;-1.188;m (NAP)
5391939;PB1.07;215231;25-1-2022 02:58;-1.189;m (NAP)
5391939;PB1.07;215231;25-1-2022 03:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 04:58;-1.188;m (NAP)
5391939;PB1.07;215231;25-1-2022 05:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 06:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 07:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 08:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 09:58;-1.188;m (NAP)
5391939;PB1.07;215231;25-1-2022 10:58;-1.19;m (NAP)
5391939;PB1.07;215231;25-1-2022 11:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 12:58;-1.186;m (NAP)
5391939;PB1.07;215231;25-1-2022 13:58;-1.185;m (NAP)
5391939;PB1.07;215231;25-1-2022 14:58;-1.183;m (NAP)
5391939;PB1.07;215231;25-1-2022 15:58;-1.182;m (NAP)
5391939;PB1.07;215231;25-1-2022 16:58;-1.178;m (NAP)
5391939;PB1.07;215231;25-1-2022 17:58;-1.18;m (NAP)
5391939;PB1.07;215231;25-1-2022 18:58;-1.182;m (NAP)
5391939;PB1.07;215231;25-1-2022 19:58;-1.181;m (NAP)
5391939;PB1.07;215231;25-1-2022 20:58;-1.185;m (NAP)
5391939;PB1.07;215231;25-1-2022 21:58;-1.18;m (NAP)
5391939;PB1.07;215231;25-1-2022 22:58;-1.177;m (NAP)
5391939;PB1.07;215231;25-1-2022 23:58;-1.181;m (NAP)
5391939;PB1.07;215231;26-1-2022 00:58;-1.181;m (NAP)
5391939;PB1.07;215231;26-1-2022 01:58;-1.175;m (NAP)
5391939;PB1.07;215231;26-1-2022 02:58;-1.171;m (NAP)
5391939;PB1.07;215231;26-1-2022 03:58;-1.177;m (NAP)
5391939;PB1.07;215231;26-1-2022 04:58;-1.17;m (NAP)
5391939;PB1.07;215231;26-1-2022 05:58;-1.169;m (NAP)
5391939;PB1.07;215231;26-1-2022 06:58;-1.175;m (NAP)
5391939;PB1.07;215231;26-1-2022 07:58;-1.178;m (NAP)
5391939;PB1.07;215231;26-1-2022 08:58;-1.178;m (NAP)
5391939;PB1.07;215231;26-1-2022 09:57;-1.182;m (NAP)
5391939;PB1.07;215231;26-1-2022 10:57;-1.178;m (NAP)
5391939;PB1.07;215231;26-1-2022 11:57;-1.178;m (NAP)
5391939;PB1.07;215231;26-1-2022 12:57;-1.174;m (NAP)
5391939;PB1.07;215231;26-1-2022 13:57;-1.174;m (NAP)
5391939;PB1.07;215231;26-1-2022 14:57;-1.168;m (NAP)
5391939;PB1.07;215231;26-1-2022 15:57;-1.171;m (NAP)
5391939;PB1.07;215231;26-1-2022 16:57;-1.166;m (NAP)
5391939;PB1.07;215231;26-1-2022 17:57;-1.168;m (NAP)
5391939;PB1.07;215231;26-1-2022 18:57;-1.167;m (NAP)
5391939;PB1.07;215231;26-1-2022 19:57;-1.167;m (NAP)
5391939;PB1.07;215231;26-1-2022 20:57;-1.164;m (NAP)
5391939;PB1.07;215231;26-1-2022 21:57;-1.163;m (NAP)
5391939;PB1.07;215231;26-1-2022 22:57;-1.159;m (NAP)
5391939;PB1.07;215231;26-1-2022 23:57;-1.161;m (NAP)
5391939;PB1.07;215231;27-1-2022 00:57;-1.158;m (NAP)
5391939;PB1.07;215231;27-1-2022 01:57;-1.16;m (NAP)
5391939;PB1.07;215231;27-1-2022 02:57;-1.155;m (NAP)
5391939;PB1.07;215231;27-1-2022 03:57;-1.155;m (NAP)
5391939;PB1.07;215231;27-1-2022 04:57;-1.151;m (NAP)
5391939;PB1.07;215231;27-1-2022 05:57;-1.149;m (NAP)
5391939;PB1.07;215231;27-1-2022 06:57;-1.152;m (NAP)
5391939;PB1.07;215231;27-1-2022 07:57;-1.154;m (NAP)
5391939;PB1.07;215231;27-1-2022 08:57;-1.154;m (NAP)
5391939;PB1.07;215231;27-1-2022 09:57;-1.159;m (NAP)
5391939;PB1.07;215231;27-1-2022 10:57;-1.157;m (NAP)
5391939;PB1.07;215231;27-1-2022 11:57;-1.161;m (NAP)
5391939;PB1.07;215231;27-1-2022 12:57;-1.166;m (NAP)
5391939;PB1.07;215231;27-1-2022 13:57;-1.16;m (NAP)
5391939;PB1.07;215231;27-1-2022 14:57;-1.164;m (NAP)
5391939;PB1.07;215231;27-1-2022 15:57;-1.166;m (NAP)
5391939;PB1.07;215231;27-1-2022 16:57;-1.17;m (NAP)
5391939;PB1.07;215231;27-1-2022 17:57;-1.168;m (NAP)
5391939;PB1.07;215231;27-1-2022 18:57;-1.175;m (NAP)
5391939;PB1.07;215231;27-1-2022 19:57;-1.174;m (NAP)
5391939;PB1.07;215231;27-1-2022 20:57;-1.179;m (NAP)
5391939;PB1.07;215231;27-1-2022 21:57;-1.18;m (NAP)
5391939;PB1.07;215231;27-1-2022 22:57;-1.189;m (NAP)
5391939;PB1.07;215231;27-1-2022 23:57;-1.189;m (NAP)
5391939;PB1.07;215231;28-1-2022 00:57;-1.193;m (NAP)
5391939;PB1.07;215231;28-1-2022 01:57;-1.195;m (NAP)
5391939;PB1.07;215231;28-1-2022 02:57;-1.199;m (NAP)
5391939;PB1.07;215231;28-1-2022 03:57;-1.199;m (NAP)
5391939;PB1.07;215231;28-1-2022 04:57;-1.201;m (NAP)
5391939;PB1.07;215231;28-1-2022 05:57;-1.201;m (NAP)
5391939;PB1.07;215231;28-1-2022 06:57;-1.202;m (NAP)
5391939;PB1.07;215231;28-1-2022 07:57;-1.209;m (NAP)
5391939;PB1.07;215231;28-1-2022 08:57;-1.207;m (NAP)
5391939;PB1.07;215231;28-1-2022 09:57;-1.205;m (NAP)
5391939;PB1.07;215231;28-1-2022 10:57;-1.207;m (NAP)
5391939;PB1.07;215231;28-1-2022 11:57;-1.204;m (NAP)
5391939;PB1.07;215231;28-1-2022 12:57;-1.203;m (NAP)
5391939;PB1.07;215231;28-1-2022 13:57;-1.198;m (NAP)
5391939;PB1.07;215231;28-1-2022 14:57;-1.191;m (NAP)
5391939;PB1.07;215231;28-1-2022 15:57;-1.194;m (NAP)
5391939;PB1.07;215231;28-1-2022 16:57;-1.189;m (NAP)
5391939;PB1.07;215231;28-1-2022 17:57;-1.186;m (NAP)
5391939;PB1.07;215231;28-1-2022 18:57;-1.187;m (NAP)
5391939;PB1.07;215231;28-1-2022 19:57;-1.184;m (NAP)
5391939;PB1.07;215231;28-1-2022 20:57;-1.179;m (NAP)
5391939;PB1.07;215231;28-1-2022 21:57;-1.177;m (NAP)
5391939;PB1.07;215231;28-1-2022 22:57;-1.178;m (NAP)
5391939;PB1.07;215231;28-1-2022 23:57;-1.171;m (NAP)
5391939;PB1.07;215231;29-1-2022 00:57;-1.168;m (NAP)
5391939;PB1.07;215231;29-1-2022 01:57;-1.175;m (NAP)
5391939;PB1.07;215231;29-1-2022 02:57;-1.166;m (NAP)
5391939;PB1.07;215231;29-1-2022 03:57;-1.163;m (NAP)
5391939;PB1.07;215231;29-1-2022 04:57;-1.161;m (NAP)
5391939;PB1.07;215231;29-1-2022 05:57;-1.164;m (NAP)
5391939;PB1.07;215231;29-1-2022 06:57;-1.162;m (NAP)
5391939;PB1.07;215231;29-1-2022 07:57;-1.158;m (NAP)
5391939;PB1.07;215231;29-1-2022 08:57;-1.156;m (NAP)
5391939;PB1.07;215231;29-1-2022 09:57;-1.157;m (NAP)
5391939;PB1.07;215231;29-1-2022 10:57;-1.154;m (NAP)
5391939;PB1.07;215231;29-1-2022 11:57;-1.15;m (NAP)
5391939;PB1.07;215231;29-1-2022 12:57;-1.148;m (NAP)
5391939;PB1.07;215231;29-1-2022 13:57;-1.141;m (NAP)
5391939;PB1.07;215231;29-1-2022 14:57;-1.146;m (NAP)
5391939;PB1.07;215231;29-1-2022 15:57;-1.154;m (NAP)
5391939;PB1.07;215231;29-1-2022 16:57;-1.162;m (NAP)
5391939;PB1.07;215231;29-1-2022 17:57;-1.166;m (NAP)
5391939;PB1.07;215231;29-1-2022 18:57;-1.171;m (NAP)
5391939;PB1.07;215231;29-1-2022 19:57;-1.176;m (NAP)
5391939;PB1.07;215231;29-1-2022 20:57;-1.18;m (NAP)
5391939;PB1.07;215231;29-1-2022 21:57;-1.181;m (NAP)
5391939;PB1.07;215231;29-1-2022 22:57;-1.185;m (NAP)
5391939;PB1.07;215231;29-1-2022 23:57;-1.186;m (NAP)
5391939;PB1.07;215231;30-1-2022 00:57;-1.188;m (NAP)
5391939;PB1.07;215231;30-1-2022 01:57;-1.189;m (NAP)
5391939;PB1.07;215231;30-1-2022 02:57;-1.194;m (NAP)
5391939;PB1.07;215231;30-1-2022 03:57;-1.196;m (NAP)
5391939;PB1.07;215231;30-1-2022 04:57;-1.193;m (NAP)
5391939;PB1.07;215231;30-1-2022 05:57;-1.2;m (NAP)
5391939;PB1.07;215231;30-1-2022 06:57;-1.203;m (NAP)
5391939;PB1.07;215231;30-1-2022 07:57;-1.2;m (NAP)
5391939;PB1.07;215231;30-1-2022 08:57;-1.201;m (NAP)
5391939;PB1.07;215231;30-1-2022 09:57;-1.2;m (NAP)
5391939;PB1.07;215231;30-1-2022 10:57;-1.197;m (NAP)
5391939;PB1.07;215231;30-1-2022 11:57;-1.198;m (NAP)
5391939;PB1.07;215231;30-1-2022 12:57;-1.198;m (NAP)
5391939;PB1.07;215231;30-1-2022 13:57;-1.191;m (NAP)
5391939;PB1.07;215231;30-1-2022 14:57;-1.191;m (NAP)
5391939;PB1.07;215231;30-1-2022 15:57;-1.182;m (NAP)
5391939;PB1.07;215231;30-1-2022 16:57;-1.177;m (NAP)
5391939;PB1.07;215231;30-1-2022 17:57;-1.174;m (NAP)
5391939;PB1.07;215231;30-1-2022 18:57;-1.167;m (NAP)
5391939;PB1.07;215231;30-1-2022 19:57;-1.16;m (NAP)
5391939;PB1.07;215231;30-1-2022 20:57;-1.156;m (NAP)
5391939;PB1.07;215231;30-1-2022 21:57;-1.145;m (NAP)
5391939;PB1.07;215231;30-1-2022 22:57;-1.139;m (NAP)
5391939;PB1.07;215231;30-1-2022 23:57;-1.128;m (NAP)
5391939;PB1.07;215231;31-1-2022 00:57;-1.115;m (NAP)
5391939;PB1.07;215231;31-1-2022 01:57;-1.111;m (NAP)
5391939;PB1.07;215231;31-1-2022 02:57;-1.121;m (NAP)
5391939;PB1.07;215231;31-1-2022 03:57;-1.126;m (NAP)
5391939;PB1.07;215231;31-1-2022 04:57;-1.12;m (NAP)
5391939;PB1.07;215231;31-1-2022 05:57;-1.122;m (NAP)
5391939;PB1.07;215231;31-1-2022 06:57;-1.117;m (NAP)
5391939;PB1.07;215231;31-1-2022 07:57;-1.124;m (NAP)
